log_id,raw_log_text,board_id,test_type,pass_fail
LOG01059,"checked +3.3v rail on d-1434, 3.16v, looks good, after reflow.",D1434,POWER_RAIL_3V3,PASS
LOG01060,board C0322 board temp after 10min soak: 42.0 C.,C0322,THERMAL,PASS
LOG01061,Unit board D6231: 5v power check reading 5.46V.,D6231,POWER_RAIL_5V,FAIL
LOG01062,a-5240 standby current measured 149.25ma.,A5240,CURRENT_DRAW,PASS
LOG01063,b 3147 12v power check: 10.75 v — reject.,B3147,POWER_RAIL_12V,FAIL
LOG01064,Unit board C3648: 12v power check reading 11.96V — looks good.,C3648,POWER_RAIL_12V,PASS
LOG01065,D 3866 resistance check J12: 0.00 Ohm.,D3866,CONTINUITY,PASS
LOG01066,"unit C4398 - resistance check EN_LINE 5.34Ohm, line 2.",C4398,CONTINUITY,FAIL
LOG01067,"Checked 12V rail on A 3301, 11.61V, retest after rework.",A3301,POWER_RAIL_12V,PASS
LOG01068,"checked 5v rail on a 7413, 4.84v, retest after rework.",A7413,POWER_RAIL_5V,PASS
LOG01069,"B8532 - standby current 140.95mA — looks good, after reflow.",B8532,CURRENT_DRAW,PASS
LOG01070,Unit D6621: 5v power check reading 4.89V — checks out.,D6621,POWER_RAIL_5V,PASS
LOG01071,"Checked CH3 signal check on unit B2694, 3.08Vpp, within spec, customer return unit.",B2694,SIGNAL_INTEGRITY,PASS
LOG01072,"Checked current draw at idle on unit C3130, 124.92mA — checks out, retest after rework.",C3130,CURRENT_DRAW,PASS
LOG01073,"Checked resistance check J12 on A1552, 4.77Ohm, unit was reworked yesterday.",A1552,CONTINUITY,PASS
LOG01074,Unit board B9584: board temp after 10min soak reading 1.7C.,B9584,THERMAL,FAIL
LOG01075,A0344 3.3V rail: 2.83 V.,A0344,POWER_RAIL_3V3,FAIL
LOG01076,board A9439 thermal reading after burn-in measured 30.7C.,A9439,THERMAL,PASS
LOG01077,"A2174 cont check RESET: 4.39 Ohm, OK.",A2174,CONTINUITY,PASS
LOG01078,D-2898 3.3V rail measured 3.13V (nominal).,D2898,POWER_RAIL_3V3,PASS
LOG01079,D 6121 thermal reading after burn-in measured 42.5C — OK.,D6121,THERMAL,PASS
LOG01080,"Unit unit A9627: 12V rail reading 11.97V, all good.",A9627,POWER_RAIL_12V,PASS
LOG01081,"Checked 3.3v power check on C-9838, 3.33V, line 2.",C9838,POWER_RAIL_3V3,PASS
LOG01082,Unit D-1170: 12v power check reading 11.40V (nominal).,D1170,POWER_RAIL_12V,PASS
LOG01083,"C 4990 - 5V rail 4.91V, per ECO-114.",C4990,POWER_RAIL_5V,PASS
LOG01084,"checked 3.3v rail on a-2540, 3.68v.",A2540,POWER_RAIL_3V3,FAIL
LOG01085,"Checked VDD_12V rail on unit D7439, 12.03V, after reflow.",D7439,POWER_RAIL_12V,PASS
LOG01086,board D0053 VDD_3V3 rail measured 3.44V (good reading).,D0053,POWER_RAIL_3V3,PASS
LOG01087,Unit board C7926: eye height CH4 reading 3.06Vpp.,C7926,SIGNAL_INTEGRITY,PASS
LOG01088,Unit unit A2954: +12V supply reading 13.29V — no good.,A2954,POWER_RAIL_12V,FAIL
LOG01089,"Checked continuity on RESET on unit B1704, 4.97Ohm (passes).",B1704,CONTINUITY,PASS
LOG01090,"Checked +5V supply on A-2702, 5.01V, checks out, second attempt.",A2702,POWER_RAIL_5V,PASS
LOG01091,board a4697 case temp: 28.3 c.,A4697,THERMAL,PASS
LOG01092,Unit D0186: signal amplitude CH1 reading 3.92Vpp.,D0186,SIGNAL_INTEGRITY,FAIL
LOG01093,"D0505 - continuity on J4 6.56Ohm (flagged for rework), after reflow.",D0505,CONTINUITY,FAIL
LOG01094,"Checked 5V rail on board A8020, 4.93V, within spec, retest after rework.",A8020,POWER_RAIL_5V,PASS
LOG01095,"unit B7880 3v3 supply measured 3.25V, good reading.",B7880,POWER_RAIL_3V3,PASS
LOG01096,board D9226 - resistance check CLK 6.19Ohm — out of spec.,D9226,CONTINUITY,FAIL
LOG01097,"D1276 - 5V rail 4.36V, customer return unit.",D1276,POWER_RAIL_5V,FAIL
LOG01098,"checked 3.3v rail on unit b5205, 3.34v, checks out, after reflow.",B5205,POWER_RAIL_3V3,PASS
LOG01099,"checked standby current on unit b1623, 111.14ma — passes, shift b.",B1623,CURRENT_DRAW,PASS
LOG01100,Unit board B2002: 12v power check reading 12.20V.,B2002,POWER_RAIL_12V,PASS
LOG01101,C 4282 current draw at idle measured 89.20mA — OK.,C4282,CURRENT_DRAW,PASS
LOG01102,"board D0698 - +12V supply 12.36V, looks good, shift B.",D0698,POWER_RAIL_12V,PASS
LOG01103,board B0389 VDD_3V3 rail measured 3.85V.,B0389,POWER_RAIL_3V3,FAIL
LOG01104,"C9987 - thermal reading after burn-in 48.4C — within spec, unit was reworked yesterday.",C9987,THERMAL,PASS
LOG01105,unit B8682 idle current draw: 16.70 mA.,B8682,CURRENT_DRAW,FAIL
LOG01106,A-7413 3.3v power check: 3.58 V.,A7413,POWER_RAIL_3V3,FAIL
LOG01107,"checked standby current on c 4288, 82.56ma — ok, shift b.",C4288,CURRENT_DRAW,PASS
LOG01108,"Checked cont check CLK on board C3422, 7.03Ohm, reject, unit was reworked yesterday.",C3422,CONTINUITY,FAIL
LOG01109,"Unit B9758: continuity on RESET reading 6.70Ohm, flagged for rework.",B9758,CONTINUITY,FAIL
LOG01110,"A-6886 - case temp 31.0C — OK, per ECO-114.",A6886,THERMAL,PASS
LOG01111,board D5364 current draw at idle measured 88.54mA — within spec.,D5364,CURRENT_DRAW,PASS
LOG01112,Unit B2826: current draw at idle reading 67.80mA — nominal.,B2826,CURRENT_DRAW,PASS
LOG01113,Unit B0665: 12V rail reading 13.01V (failed).,B0665,POWER_RAIL_12V,FAIL
LOG01114,"Checked standby current on A-1572, 93.49mA — checks out, unit was reworked yesterday.",A1572,CURRENT_DRAW,PASS
LOG01115,"Checked case temp on A1567, 25.1C — nominal.",A1567,THERMAL,PASS
LOG01116,"Checked cont check J4 on D 9661, 0.52Ohm, shift B.",D9661,CONTINUITY,PASS
LOG01117,"board a9564 - ch2 signal check 3.16vpp — checks out, unit was reworked yesterday.",A9564,SIGNAL_INTEGRITY,PASS
LOG01118,"Checked case temp on board C1079, 25.1C (all good), per ECO-114.",C1079,THERMAL,PASS
LOG01119,A 4552 +5V supply measured 5.00V — OK.,A4552,POWER_RAIL_5V,PASS
LOG01120,Unit B 1758: case temp reading 47.8C.,B1758,THERMAL,PASS
LOG01121,A 8172 standby current measured 156.75mA — flagged for rework.,A8172,CURRENT_DRAW,FAIL
LOG01122,Unit A 6390: VDD_3V3 rail reading 3.37V (looks good).,A6390,POWER_RAIL_3V3,PASS
LOG01123,unit A8728 +12V supply measured 10.69V — flagged for rework.,A8728,POWER_RAIL_12V,FAIL
LOG01124,d-9191 5v rail measured 5.35v.,D9191,POWER_RAIL_5V,FAIL
LOG01125,unit a 1705: 3.3v power check reading 3.32v.,A1705,POWER_RAIL_3V3,PASS
LOG01126,D 5567 3v3 supply measured 3.27V.,D5567,POWER_RAIL_3V3,PASS
LOG01127,"board a2624 thermal reading after burn-in measured 34.4c, passes.",A2624,THERMAL,PASS
LOG01128,unit A0635 thermal reading after burn-in: 20.0 C.,A0635,THERMAL,PASS
LOG01129,B9983 +3.3V rail measured 3.28V.,B9983,POWER_RAIL_3V3,PASS
LOG01130,"board D3459 current draw at idle measured 107.03mA, within spec.",D3459,CURRENT_DRAW,PASS
LOG01131,"Checked current draw at idle on B 4415, 110.80mA — checks out, retest after rework.",B4415,CURRENT_DRAW,PASS
LOG01132,"B0517 - quiescent current 150.00mA — OK, second attempt.",B0517,CURRENT_DRAW,PASS
LOG01133,board A7482 VDD_3V3 rail measured 3.84V.,A7482,POWER_RAIL_3V3,FAIL
LOG01134,"board C9686 12V rail measured 11.80V, nominal.",C9686,POWER_RAIL_12V,PASS
LOG01135,board D8284 case temp: 42.0 C (checks out).,D8284,THERMAL,PASS
LOG01136,A2002 quiescent current: 99.76 mA.,A2002,CURRENT_DRAW,PASS
LOG01137,"Unit C 0779: resistance check EN_LINE reading 7.50Ohm, flagged for rework.",C0779,CONTINUITY,FAIL
LOG01138,unit B2668 board temp after 10min soak: 4.0 C.,B2668,THERMAL,FAIL
LOG01139,"Checked idle current draw on A 4020, 184.39mA, customer return unit.",A4020,CURRENT_DRAW,FAIL
LOG01140,"unit B9348 - 3.3v power check 3.27V (within spec), after reflow.",B9348,POWER_RAIL_3V3,PASS
LOG01141,A4479 signal amplitude CH3: 3.16 Vpp.,A4479,SIGNAL_INTEGRITY,PASS
LOG01142,A-1531 continuity on CLK measured 1.56Ohm — looks good.,A1531,CONTINUITY,PASS
LOG01143,board C9241 VDD_5V rail: 5.02 V.,C9241,POWER_RAIL_5V,PASS
LOG01144,D-2397 3.3v power check measured 2.88V — no good.,D2397,POWER_RAIL_3V3,FAIL
LOG01145,"Checked CH2 signal check on unit B6058, 2.80Vpp, nominal, shift B.",B6058,SIGNAL_INTEGRITY,PASS
LOG01146,B1762 idle current draw measured 130.98mA.,B1762,CURRENT_DRAW,PASS
LOG01147,"Checked VDD_12V rail on C-4590, 12.03V, shift B.",C4590,POWER_RAIL_12V,PASS
LOG01148,unit board b8380: signal amplitude ch4 reading 3.15vpp.,B8380,SIGNAL_INTEGRITY,PASS
LOG01149,d7495 12v power check: 11.65 v — ok.,D7495,POWER_RAIL_12V,PASS
LOG01150,"C 0587 - VDD_3V3 rail 3.23V, OK, per ECO-114.",C0587,POWER_RAIL_3V3,PASS
LOG01151,"Checked 3.3V rail on B7776, 3.74V, failed, unit was reworked yesterday.",B7776,POWER_RAIL_3V3,FAIL
LOG01152,"A-7247 - 12V rail 11.86V, OK, second attempt.",A7247,POWER_RAIL_12V,PASS
LOG01153,"unit B0351 12V rail measured 11.26V, failed.",B0351,POWER_RAIL_12V,FAIL
LOG01154,Unit board A5401: idle current draw reading 117.98mA.,A5401,CURRENT_DRAW,PASS
LOG01155,"board B7677 +5V supply measured 4.52V, fails.",B7677,POWER_RAIL_5V,FAIL
LOG01156,A-5961 12v power check: 11.99 V.,A5961,POWER_RAIL_12V,PASS
LOG01157,"unit B0464 - standby current 98.81mA, good reading, per ECO-114.",B0464,CURRENT_DRAW,PASS
LOG01158,"A4139 - +5V supply 5.68V — doesn't look right, unit was reworked yesterday.",A4139,POWER_RAIL_5V,FAIL
LOG01159,D 6394 idle current draw: 117.36 mA.,D6394,CURRENT_DRAW,PASS
LOG01160,"board B4112 - VDD_12V rail 11.97V, within spec, after reflow.",B4112,POWER_RAIL_12V,PASS
LOG01161,a5003 3.3v rail: 3.32 v — nominal.,A5003,POWER_RAIL_3V3,PASS
LOG01162,B3306 standby current: 89.91 mA.,B3306,CURRENT_DRAW,PASS
LOG01163,Unit B3576: CH3 signal check reading 2.86Vpp.,B3576,SIGNAL_INTEGRITY,PASS
LOG01164,"Checked 12V rail on B-3458, 12.08V, customer return unit.",B3458,POWER_RAIL_12V,PASS
LOG01165,A0061 scope reading CH3: 3.87 Vpp.,A0061,SIGNAL_INTEGRITY,FAIL
LOG01166,"Checked standby current on D-3460, 167.40mA, line 2.",D3460,CURRENT_DRAW,FAIL
LOG01167,"unit C3188 case temp: 41.7 C, passes.",C3188,THERMAL,PASS
LOG01168,"Checked standby current on B 2924, 52.20mA, checks out, second attempt.",B2924,CURRENT_DRAW,PASS
LOG01169,"Checked resistance check J7 on board A9716, 5.00Ohm, good reading, line 2.",A9716,CONTINUITY,PASS
LOG01170,"Checked 3v3 supply on A8777, 3.35V — looks good, per ECO-114.",A8777,POWER_RAIL_3V3,PASS
LOG01171,"Checked thermal reading after burn-in on D 3056, 45.8C (looks good), unit was reworked yesterday.",D3056,THERMAL,PASS
LOG01172,"C-9943 - VDD_5V rail 5.01V (nominal), shift B.",C9943,POWER_RAIL_5V,PASS
LOG01173,"checked 5v power check on a 2417, 4.82v — within spec.",A2417,POWER_RAIL_5V,PASS
LOG01174,D1796 +3.3V rail measured 3.46V.,D1796,POWER_RAIL_3V3,PASS
LOG01175,"Checked thermal reading after burn-in on board B5152, 20.0C, after reflow.",B5152,THERMAL,PASS
LOG01176,unit B5983 3.3v power check: 3.44 V.,B5983,POWER_RAIL_3V3,PASS
LOG01177,"B-4911 board temp after 10min soak: 42.5 C, within spec.",B4911,THERMAL,PASS
LOG01178,"B4809 - resistance check CLK 0.00Ohm, second attempt.",B4809,CONTINUITY,PASS
LOG01179,"a-9793 - 3.3v rail 3.32v (all good), after reflow.",A9793,POWER_RAIL_3V3,PASS
LOG01180,board A5536 +3.3V rail: 2.81 V (fails).,A5536,POWER_RAIL_3V3,FAIL
LOG01181,"Checked 5V rail on A9256, 4.66V, second attempt.",A9256,POWER_RAIL_5V,FAIL
LOG01182,"Checked VDD_12V rail on unit D5356, 10.68V, shift B.",D5356,POWER_RAIL_12V,FAIL
LOG01183,B6587 cont check J12: 0.20 Ohm — OK.,B6587,CONTINUITY,PASS
LOG01184,unit b6903 quiescent current measured 92.35ma.,B6903,CURRENT_DRAW,PASS
LOG01185,Unit B 0939: quiescent current reading 203.60mA.,B0939,CURRENT_DRAW,FAIL
LOG01186,Unit A-2206: thermal reading after burn-in reading 33.3C (passes).,A2206,THERMAL,PASS
LOG01187,"A5636 - resistance check J12 6.78Ohm, retest after rework.",A5636,CONTINUITY,FAIL
LOG01188,board A5466 thermal soak reading measured 72.3C.,A5466,THERMAL,FAIL
LOG01189,c6339 j12 continuity: 2.80 ohm.,C6339,CONTINUITY,PASS
LOG01190,"Checked standby current on D 7710, 135.76mA, unit was reworked yesterday.",D7710,CURRENT_DRAW,PASS
LOG01191,B-3432 CH2 signal check measured 3.81Vpp (doesn't look right).,B3432,SIGNAL_INTEGRITY,FAIL
LOG01192,D-4426 thermal soak reading measured 22.2C — within spec.,D4426,THERMAL,PASS
LOG01193,board A9501 3.3V rail measured 3.31V (checks out).,A9501,POWER_RAIL_3V3,PASS
LOG01194,board d3133 thermal soak reading: 48.0 c.,D3133,THERMAL,PASS
LOG01195,"C-5185 - VDD_3V3 rail 3.05V — out of spec, retest after rework.",C5185,POWER_RAIL_3V3,FAIL
LOG01196,"B-4431 - 3v3 supply 2.95V — doesn't look right, unit was reworked yesterday.",B4431,POWER_RAIL_3V3,FAIL
LOG01197,B 3750 12v power check: 12.43 V (good reading).,B3750,POWER_RAIL_12V,PASS
LOG01198,Unit D-9581: standby current reading 98.72mA.,D9581,CURRENT_DRAW,PASS
LOG01199,"Checked 5v power check on B 2681, 4.86V, customer return unit.",B2681,POWER_RAIL_5V,PASS
LOG01200,"a 6924 +5v supply measured 5.15v, within spec.",A6924,POWER_RAIL_5V,PASS
LOG01201,"Checked standby current on D-0004, 50.62mA (all good).",D0004,CURRENT_DRAW,PASS
LOG01202,Unit board C6387: signal amplitude CH3 reading 2.54Vpp.,C6387,SIGNAL_INTEGRITY,FAIL
LOG01203,Unit B8657: 3.3V rail reading 3.24V.,B8657,POWER_RAIL_3V3,PASS
LOG01204,A 6984 CLK continuity: 3.84 Ohm.,A6984,CONTINUITY,PASS
LOG01205,Unit B0632: board temp after 10min soak reading 58.2C (reject).,B0632,THERMAL,FAIL
LOG01206,Unit D0719: current draw at idle reading 71.57mA (all good).,D0719,CURRENT_DRAW,PASS
LOG01207,unit C7855 3.3V rail: 3.14 V — good reading.,C7855,POWER_RAIL_3V3,PASS
LOG01208,"D-1748 - 3v3 supply 2.78V, retest after rework.",D1748,POWER_RAIL_3V3,FAIL
LOG01209,"Unit unit A2433: +12V supply reading 12.70V, out of spec.",A2433,POWER_RAIL_12V,FAIL
LOG01210,a-2961 board temp after 10min soak measured 68.4c — failed.,A2961,THERMAL,FAIL
LOG01211,Unit board A8441: cont check CLK reading 7.10Ohm.,A8441,CONTINUITY,FAIL
LOG01212,unit a3052: vdd_5v rail reading 4.67v.,A3052,POWER_RAIL_5V,FAIL
LOG01213,"C 2744 - J7 continuity 6.42Ohm, second attempt.",C2744,CONTINUITY,FAIL
LOG01214,C4263 idle current draw measured 182.93mA.,C4263,CURRENT_DRAW,FAIL
LOG01215,"A7123 VDD_3V3 rail: 3.13 V, within spec.",A7123,POWER_RAIL_3V3,PASS
LOG01216,Unit D 8096: current draw at idle reading 84.19mA (looks good).,D8096,CURRENT_DRAW,PASS
LOG01217,"Checked 5V rail on board C5556, 4.32V (fails), line 2.",C5556,POWER_RAIL_5V,FAIL
LOG01218,B7669 3.3V rail: 3.95 V.,B7669,POWER_RAIL_3V3,FAIL
LOG01219,Unit B 8284: scope reading CH2 reading 3.60Vpp (passes).,B8284,SIGNAL_INTEGRITY,PASS
LOG01220,unit A6741 resistance check CLK: 3.08 Ohm.,A6741,CONTINUITY,PASS
LOG01221,unit d-7921: +5v supply reading 4.81v (looks good).,D7921,POWER_RAIL_5V,PASS
LOG01222,board a8908 - cont check j7 0.00ohm.,A8908,CONTINUITY,PASS
LOG01223,"Checked continuity on J7 on unit C9043, 2.77Ohm, after reflow.",C9043,CONTINUITY,PASS
LOG01224,"Checked board temp after 10min soak on unit A8566, 30.6C, shift B.",A8566,THERMAL,PASS
LOG01225,board C9002 case temp measured 40.3C.,C9002,THERMAL,PASS
LOG01226,board C9999 standby current measured 73.04mA (passes).,C9999,CURRENT_DRAW,PASS
LOG01227,board D4714 3.3V rail measured 3.23V (nominal).,D4714,POWER_RAIL_3V3,PASS
LOG01228,"b 4383 3.3v power check: 3.40 v, good reading.",B4383,POWER_RAIL_3V3,PASS
LOG01229,Unit board A4943: board temp after 10min soak reading 33.7C.,A4943,THERMAL,PASS
LOG01230,d-5437 - cont check clk 1.68ohm.,D5437,CONTINUITY,PASS
LOG01231,Unit D-9179: thermal soak reading reading 29.6C — checks out.,D9179,THERMAL,PASS
LOG01232,"checked 5v power check on board d3960, 5.36v, per eco-114.",D3960,POWER_RAIL_5V,FAIL
LOG01233,Unit C-0957: cont check RESET reading 1.18Ohm — OK.,C0957,CONTINUITY,PASS
LOG01234,d 4912 3.3v power check measured 3.09v (failed).,D4912,POWER_RAIL_3V3,FAIL
LOG01235,"Checked idle current draw on D6351, 169.38mA (bad reading), customer return unit.",D6351,CURRENT_DRAW,FAIL
LOG01236,"unit B7814 - thermal reading after burn-in 0.9C (fails), shift B.",B7814,THERMAL,FAIL
LOG01237,unit d6165 ch2 signal check: 3.03 vpp.,D6165,SIGNAL_INTEGRITY,PASS
LOG01238,a1627 +3.3v rail measured 3.86v.,A1627,POWER_RAIL_3V3,FAIL
LOG01239,"Checked 12V rail on unit C2874, 12.60V, after reflow.",C2874,POWER_RAIL_12V,PASS
LOG01240,D6524 continuity on J4: 1.68 Ohm (OK).,D6524,CONTINUITY,PASS
LOG01241,A-6899 VDD_12V rail: 12.28 V (all good).,A6899,POWER_RAIL_12V,PASS
LOG01242,"A 2926 signal amplitude CH3: 2.37 Vpp, flagged for rework.",A2926,SIGNAL_INTEGRITY,FAIL
LOG01243,unit D5796 5v power check measured 4.98V (looks good).,D5796,POWER_RAIL_5V,PASS
LOG01244,board C1920 eye height CH4: 3.35 Vpp (within spec).,C1920,SIGNAL_INTEGRITY,PASS
LOG01245,"Checked +12V supply on C-4233, 11.88V, line 2.",C4233,POWER_RAIL_12V,PASS
LOG01246,board B2239 +12V supply measured 11.81V (passes).,B2239,POWER_RAIL_12V,PASS
LOG01247,"unit C1389 resistance check J7: 0.54 Ohm, good reading.",C1389,CONTINUITY,PASS
LOG01248,"Checked 12V rail on B4725, 11.42V, second attempt.",B4725,POWER_RAIL_12V,PASS
LOG01249,D-4964 VDD_12V rail: 11.26 V.,D4964,POWER_RAIL_12V,FAIL
LOG01250,"A 1419 - eye height CH1 3.21Vpp — nominal, per ECO-114.",A1419,SIGNAL_INTEGRITY,PASS
LOG01251,unit c 9076: current draw at idle reading 117.72ma (within spec).,C9076,CURRENT_DRAW,PASS
LOG01252,d-9613 12v rail measured 11.85v.,D9613,POWER_RAIL_12V,PASS
LOG01253,"Checked thermal soak reading on board D3093, 67.3C, unit was reworked yesterday.",D3093,THERMAL,FAIL
LOG01254,"unit C5112 - continuity on J7 0.30Ohm (passes), customer return unit.",C5112,CONTINUITY,PASS
LOG01255,"board a8647 - resistance check reset 2.92ohm, second attempt.",A8647,CONTINUITY,PASS
LOG01256,"Checked VDD_12V rail on board C9511, 12.81V — out of spec, second attempt.",C9511,POWER_RAIL_12V,FAIL
LOG01257,B9488 +3.3V rail measured 2.75V (out of spec).,B9488,POWER_RAIL_3V3,FAIL
LOG01258,"Checked thermal reading after burn-in on board B9555, 73.1C (no good), unit was reworked yesterday.",B9555,THERMAL,FAIL
LOG01259,"board A0692 - continuity on CLK 6.65Ohm, second attempt.",A0692,CONTINUITY,FAIL
LOG01260,board A7642 cont check RESET measured 7.58Ohm (fails).,A7642,CONTINUITY,FAIL
LOG01261,Unit B6775: RESET continuity reading 3.14Ohm (all good).,B6775,CONTINUITY,PASS
LOG01262,A-0175 thermal soak reading measured 35.0C — all good.,A0175,THERMAL,PASS
LOG01263,"board d0756 - continuity on en_line 7.23ohm, line 2.",D0756,CONTINUITY,FAIL
LOG01264,"Checked 12V rail on C-3972, 11.03V, fails, retest after rework.",C3972,POWER_RAIL_12V,FAIL
LOG01265,"unit D7728 - current draw at idle 86.03mA (nominal), per ECO-114.",D7728,CURRENT_DRAW,PASS
LOG01266,"B5513 - +3.3V rail 3.36V, line 2.",B5513,POWER_RAIL_3V3,PASS
LOG01267,D-6861 signal amplitude CH1 measured 3.73Vpp.,D6861,SIGNAL_INTEGRITY,FAIL
LOG01268,"a-7961 - 12v rail 12.05v, within spec, unit was reworked yesterday.",A7961,POWER_RAIL_12V,PASS
LOG01269,"B 2055 3.3v power check: 2.76 V, flagged for rework.",B2055,POWER_RAIL_3V3,FAIL
LOG01270,unit A0302 5V rail: 5.34 V.,A0302,POWER_RAIL_5V,FAIL
LOG01271,"D7860 quiescent current measured 71.99mA, checks out.",D7860,CURRENT_DRAW,PASS
LOG01272,Unit B 5500: +3.3V rail reading 3.35V — nominal.,B5500,POWER_RAIL_3V3,PASS
LOG01273,"board B0384 thermal soak reading measured 31.9C, looks good.",B0384,THERMAL,PASS
LOG01274,"Checked signal amplitude CH3 on D1043, 2.94Vpp — nominal, shift B.",D1043,SIGNAL_INTEGRITY,PASS
LOG01275,unit a 7603: thermal reading after burn-in reading 42.6c (within spec).,A7603,THERMAL,PASS
LOG01276,"Checked idle current draw on board B2520, 5.15mA, customer return unit.",B2520,CURRENT_DRAW,FAIL
LOG01277,Unit D 7992: eye height CH1 reading 3.67Vpp — doesn't look right.,D7992,SIGNAL_INTEGRITY,FAIL
LOG01278,"unit A6863 eye height CH3: 3.18 Vpp, all good.",A6863,SIGNAL_INTEGRITY,PASS
LOG01279,A0332 12V rail: 11.89 V.,A0332,POWER_RAIL_12V,PASS
LOG01280,a 2359 standby current measured -9.76ma — doesn't look right.,A2359,CURRENT_DRAW,FAIL
LOG01281,"Checked signal amplitude CH4 on unit B8949, 4.04Vpp — no good, retest after rework.",B8949,SIGNAL_INTEGRITY,FAIL
LOG01282,Unit A-4638: 3.3v power check reading 3.38V.,A4638,POWER_RAIL_3V3,PASS
LOG01283,A-5381 cont check RESET measured 2.95Ohm — checks out.,A5381,CONTINUITY,PASS
LOG01284,A 4026 case temp: 70.4 C.,A4026,THERMAL,FAIL
LOG01285,"Checked idle current draw on D8028, 50.00mA, good reading, second attempt.",D8028,CURRENT_DRAW,PASS
LOG01286,Unit unit B6234: CH2 signal check reading 2.91Vpp.,B6234,SIGNAL_INTEGRITY,PASS
LOG01287,C8988 thermal soak reading: 33.8 C.,C8988,THERMAL,PASS
LOG01288,D 4744 +12V supply: 12.23 V.,D4744,POWER_RAIL_12V,PASS
LOG01289,"D-0376 - thermal soak reading 52.4C, retest after rework.",D0376,THERMAL,PASS
LOG01290,Unit A-4918: CH4 signal check reading 3.90Vpp (failed).,A4918,SIGNAL_INTEGRITY,FAIL
LOG01291,"unit C9442 thermal soak reading: 39.3 C, looks good.",C9442,THERMAL,PASS
LOG01292,B 7071 quiescent current measured 110.45mA (passes).,B7071,CURRENT_DRAW,PASS
LOG01293,Unit unit B7114: 12V rail reading 11.96V (all good).,B7114,POWER_RAIL_12V,PASS
LOG01294,Unit C5332: continuity on J12 reading 6.79Ohm.,C5332,CONTINUITY,FAIL
LOG01295,Unit unit C7200: 3.3v power check reading 3.50V.,C7200,POWER_RAIL_3V3,FAIL
LOG01296,"Checked +3.3V rail on board A8840, 3.13V, per ECO-114.",A8840,POWER_RAIL_3V3,PASS
LOG01297,"D 9688 - case temp 38.2C, OK, retest after rework.",D9688,THERMAL,PASS
LOG01298,Unit unit C0204: standby current reading 5.62mA (out of spec).,C0204,CURRENT_DRAW,FAIL
LOG01299,"unit D2567 - board temp after 10min soak 24.4C — all good, line 2.",D2567,THERMAL,PASS
LOG01300,"Checked eye height CH4 on unit A2853, 2.80Vpp, unit was reworked yesterday.",A2853,SIGNAL_INTEGRITY,PASS
LOG01301,A-3649 RESET continuity measured 2.59Ohm (nominal).,A3649,CONTINUITY,PASS
LOG01302,Unit B5767: 5V rail reading 4.53V — bad reading.,B5767,POWER_RAIL_5V,FAIL
LOG01303,"Checked idle current draw on unit B7561, 95.96mA, good reading, customer return unit.",B7561,CURRENT_DRAW,PASS
LOG01304,"Checked standby current on board A2278, 106.71mA.",A2278,CURRENT_DRAW,PASS
LOG01305,"board C1732 - thermal soak reading 50.6C, unit was reworked yesterday.",C1732,THERMAL,PASS
LOG01306,D 3746 thermal reading after burn-in measured 35.2C.,D3746,THERMAL,PASS
LOG01307,A5483 CLK continuity: 4.58 Ohm.,A5483,CONTINUITY,PASS
LOG01308,"Checked 5v power check on D-0618, 5.15V (passes), after reflow.",D0618,POWER_RAIL_5V,PASS
LOG01309,D3630 +12V supply: 12.08 V.,D3630,POWER_RAIL_12V,PASS
LOG01310,C-4919 12V rail: 11.63 V — within spec.,C4919,POWER_RAIL_12V,PASS
LOG01311,"A-9748 - CH3 signal check 3.39Vpp, unit was reworked yesterday.",A9748,SIGNAL_INTEGRITY,PASS
LOG01312,"checked current draw at idle on a-2924, 143.57ma — ok, retest after rework.",A2924,CURRENT_DRAW,PASS
LOG01313,unit a6499: scope reading ch1 reading 3.11vpp (ok).,A6499,SIGNAL_INTEGRITY,PASS
LOG01314,D7636 scope reading CH2: 2.64 Vpp.,D7636,SIGNAL_INTEGRITY,FAIL
LOG01315,"Checked eye height CH1 on board C1404, 3.16Vpp, retest after rework.",C1404,SIGNAL_INTEGRITY,PASS
LOG01316,D 7956 idle current draw: 96.45 mA.,D7956,CURRENT_DRAW,PASS
LOG01317,"A 8645 - thermal reading after burn-in 27.8C (within spec), retest after rework.",A8645,THERMAL,PASS
LOG01318,"checked cont check clk on board b7793, 3.53ohm, second attempt.",B7793,CONTINUITY,PASS
LOG01319,Unit board A8869: VDD_5V rail reading 5.25V (OK).,A8869,POWER_RAIL_5V,PASS
LOG01320,"Checked 3.3V rail on unit D8119, 3.29V, unit was reworked yesterday.",D8119,POWER_RAIL_3V3,PASS
LOG01321,"unit A3634 - +12V supply 12.54V (passes), per ECO-114.",A3634,POWER_RAIL_12V,PASS
LOG01322,"Checked 12V rail on A-0965, 12.55V (good reading), second attempt.",A0965,POWER_RAIL_12V,PASS
LOG01323,board A5436 VDD_5V rail measured 4.33V.,A5436,POWER_RAIL_5V,FAIL
LOG01324,D 0785 eye height CH4 measured 3.34Vpp.,D0785,SIGNAL_INTEGRITY,PASS
LOG01325,"Checked cont check J7 on D 5287, 2.50Ohm, customer return unit.",D5287,CONTINUITY,PASS
LOG01326,"D3537 +5V supply: 5.07 V, OK.",D3537,POWER_RAIL_5V,PASS
